,Unnamed: 0,teamId,teamName,name,id,battingStyle,bowlingStyle
179,179,5,Sri Lanka,Lahiru Udara,15586,Right-hand bat,
180,180,5,Sri Lanka,Nishan Madushka,13236,Right-hand bat,
181,181,5,Sri Lanka,Sadeera Samarawickrama,9495,Right-hand bat,
182,182,5,Sri Lanka,Asitha Fernando,10938,Right-hand bat,Right-arm fast-medium
183,183,5,Sri Lanka,Prabath Jayasuriya,11498,Right-hand bat,Left-arm orthodox
184,184,5,Sri Lanka,Kasun Rajitha,10472,Right-hand bat,Right-arm fast-medium
185,185,5,Sri Lanka,Akila Dananjaya,8483,Left-hand bat,Right-arm offbreak
186,186,5,Sri Lanka,Isitha Wijesundera,41309,Left-hand bat,Right-arm fast-medium
187,187,5,Sri Lanka,Lahiru Kumara,10928,Left-hand bat,Right-arm fast-medium
188,188,5,Sri Lanka,Nishan Peiris,13675,Left-hand bat,Right-arm offbreak
189,189,5,Sri Lanka,Vishwa Fernando,8413,Right-hand bat,Left-arm fast-medium
190,190,5,Sri Lanka,Jeffrey Vandersay,10469,Right-hand bat,Right-arm legbreak
191,191,5,Sri Lanka,Mohamed Shiraz,14574,Right-hand bat,Right-arm fast-medium
192,192,5,Sri Lanka,Eshan Malinga,46926,Left-hand bat,Right-arm fast-medium
193,193,5,Sri Lanka,Maheesh Theekshana,18504,Right-hand bat,Right-arm offbreak
194,194,6,Bangladesh,Najmul Hossain Shanto,9864,Left-hand bat,Right-arm offbreak
195,195,6,Bangladesh,Mominul Haque,8219,Left-hand bat,Left-arm orthodox
196,196,6,Bangladesh,Towhid Hridoy,13223,Right-hand bat,Right-arm offbreak
197,197,6,Bangladesh,Shadman Islam,9868,Left-hand bat,Left-arm orthodox
198,198,6,Bangladesh,Soumya Sarkar,8233,Left-hand bat,Right-arm medium
199,199,6,Bangladesh,Tanzid Hasan Tamim,14205,Left-hand bat,
200,200,6,Bangladesh,Mahmudullah,1121,Right-hand bat,Right-arm offbreak
201,201,6,Bangladesh,Mahedi Hasan,11871,Right-hand bat,Right-arm offbreak
202,202,6,Bangladesh,Mehidy Hasan Miraz,11081,Right-hand bat,Right-arm offbreak
203,203,6,Bangladesh,Litton Das,8540,Right-hand bat,
204,204,6,Bangladesh,Mushfiqur Rahim,394,Right-hand bat,
205,205,6,Bangladesh,Jaker Ali,11088,Right-hand bat,
206,206,6,Bangladesh,Anamul Haque,8237,Right-hand bat,
207,207,6,Bangladesh,Mahidul Islam Ankon,12174,Right-hand bat,
208,208,6,Bangladesh,Taskin Ahmed,8548,Left-hand bat,Right-arm fast
209,209,6,Bangladesh,Taijul Islam,8253,Left-hand bat,Left-arm orthodox
210,210,6,Bangladesh,Mustafizur Rahman,9863,Left-hand bat,Left-arm fast-medium
211,211,6,Bangladesh,Hasan Mahmud,13226,Right-hand bat,Right-arm fast-medium
212,212,6,Bangladesh,Nahid Rana,37581,Right-hand bat,Right-arm fast
213,213,6,Bangladesh,Shoriful Islam,13791,Left-hand bat,Left-arm fast-medium
214,214,6,Bangladesh,Rishad Hossain,13794,Right-hand bat,Right-arm legbreak
215,215,6,Bangladesh,Tanzim Hasan Sakib,15274,Right-hand bat,Right-arm fast-medium
216,216,6,Bangladesh,Nasum Ahmed ,8543,Left-hand bat,Left-arm orthodox
217,217,6,Bangladesh,Khaled Ahmed,13105,Right-hand bat,Right-arm medium
218,218,6,Bangladesh,Nayeem Hasan,12081,Right-hand bat,Right-arm offbreak
219,219,6,Bangladesh,Ebadot Hossain,11786,Right-hand bat,Right-arm fast-medium
220,220,9,England,Ben Duckett,8502,Left-hand bat,Right-arm offbreak
221,221,9,England,Joe Root,8019,Right-hand bat,Right-arm offbreak
222,222,9,England,Harry Brook,12201,Right-hand bat,Right-arm medium
223,223,9,England,Zak Crawley,12770,Right-hand bat,Right-arm medium
224,224,9,England,Ben Stokes,6557,Left-hand bat,Right-arm fast-medium
225,225,9,England,Jacob Bethell,19636,Left-hand bat,Left-arm orthodox
226,226,9,England,Will Jacks,12258,Right-hand bat,Right-arm offbreak
227,227,9,England,Liam Livingstone,10045,Right-hand bat,Right-arm legbreak
228,228,9,England,Chris Woakes,6670,Right-hand bat,Right-arm fast-medium
229,229,9,England,Sam Curran,10420,Left-hand bat,Left-arm fast-medium
230,230,9,England,Ollie Pope,11691,Right-hand bat,
231,231,9,England,Jamie Smith,13810,Right-hand bat,
232,232,9,England,Jos Buttler,2258,Right-hand bat,
233,233,9,England,Jonny Bairstow,6507,Right-hand bat,Right-arm medium
234,234,9,England,Philip Salt,10479,Right-hand bat,Right-arm offbreak
235,235,9,England,Sam James Cook,12994,Right-hand bat,Right-arm fast
236,236,9,England,Brydon Carse,11436,Right-hand bat,Right-arm fast
237,237,9,England,Shoaib Bashir,46023,Right-hand bat,Right-arm offbreak
238,238,9,England,Josh Tongue,12747,Right-hand bat,Right-arm fast-medium
239,239,9,England,Jamie Overton,8512,Right-hand bat,Right-arm fast
240,240,9,England,Gus Atkinson,13681,Right-hand bat,Right-arm fast-medium
241,241,9,England,Mark Wood,8383,Right-hand bat,Right-arm fast
242,242,9,England,Rehan Ahmed,19767,Right-hand bat,Right-arm legbreak
243,243,9,England,Jofra Archer,11540,Right-hand bat,Right-arm fast
244,244,9,England,Jack Leach,8578,Left-hand bat,Left-arm orthodox
245,245,9,England,Matthew Potts,12777,Right-hand bat,Right-arm fast-medium
246,246,9,England,Adil Rashid,1742,Right-hand bat,Right-arm legbreak
247,247,9,England,Olly Stone,8022,Right-hand bat,Right-arm fast
248,248,9,England,Reece Topley,8349,Right-hand bat,Left-arm fast-medium
249,249,9,England,Josh Hull,42740,Left-hand bat,Left-arm fast-medium
250,250,9,England,John Turner,19587,Right-hand bat,Right-arm fast-medium
251,251,10,West Indies,Brandon King,9791,Right-hand bat,
252,252,10,West Indies,Alick Athanaze,13352,Left-hand bat,Right-arm offbreak
253,253,10,West Indies,Kraigg Brathwaite,1984,Right-hand bat,Right-arm offbreak
254,254,10,West Indies,Kavem Hodge,8434,Right-hand bat,Left-arm orthodox
255,255,10,West Indies,Rovman Powell,11445,Right-hand bat,Right-arm fast-medium
256,256,10,West Indies,Shimron Hetmyer,9789,Left-hand bat,
257,257,10,West Indies,Evin Lewis,8579,Left-hand bat,
258,258,10,West Indies,Keacy Carty,11217,Right-hand bat,Right-arm medium
259,259,10,West Indies,Justin Greaves,8433,Right-hand bat,Right-arm medium
260,260,10,West Indies,Sherfane Rutherford,13748,Left-hand bat,Right-arm fast-medium
261,261,10,West Indies,John Campbell,8431,Left-hand bat,Right-arm offbreak
262,262,10,West Indies,Gudakesh Motie,9793,Left-hand bat,Left-arm orthodox
263,263,10,West Indies,Roston Chase,11543,Right-hand bat,Right-arm offbreak
264,264,10,West Indies,Romario Shepherd,13646,Right-hand bat,Right-arm fast-medium
265,265,10,West Indies,Jason Holder,8313,Right-hand bat,Right-arm fast-medium
266,266,10,West Indies,Andre Russell,7736,Right-hand bat,Right-arm fast
267,267,10,West Indies,Shai Hope,10384,Right-hand bat,
268,268,10,West Indies,Joshua Da Silva,16414,Right-hand bat,
269,269,10,West Indies,Johnson Charles,8101,Right-hand bat,
270,270,10,West Indies,Andre Fletcher,1394,Right-hand bat,
271,271,10,West Indies,Jewel Andrew,54287,Right-hand bat,
272,272,10,West Indies,Amir Jangoo,12674,Left-hand bat,
273,273,10,West Indies,Alzarri Joseph,11220,Right-hand bat,Right-arm fast
274,274,10,West Indies,Shamar Joseph,50458,Left-hand bat,Right-arm fast
275,275,10,West Indies,Jayden Seales,15817,Left-hand bat,Right-arm medium
276,276,10,West Indies,Akeal Hosein,8435,Left-hand bat,Left-arm orthodox
277,277,10,West Indies,Terrance Hinds,13958,Right-hand bat,Right-arm fast-medium
278,278,10,West Indies,Obed McCoy,11221,Left-hand bat,Left-arm fast-medium
279,279,10,West Indies,Shamar Springer,11223,Right-hand bat,Right-arm fast-medium
280,280,10,West Indies,Matthew Forde,15809,Right-hand bat,Right-arm fast-medium
281,281,10,West Indies,Jediah Blades,1429041,Right-hand bat,Left-arm medium
282,282,11,South Africa,David Miller,6349,Left-hand bat,
283,283,11,South Africa,Aiden Markram,9582,Right-hand bat,Right-arm offbreak
284,284,11,South Africa,Rassie van der Dussen,9554,Right-hand bat,Right-arm legbreak
285,285,11,South Africa,Temba Bavuma,8583,Right-hand bat,Right-arm medium
286,286,11,South Africa,Tony de Zorzi,11196,Left-hand bat,Right-arm offbreak
287,287,11,South Africa,Reeza Hendricks,9491,Right-hand bat,Right-arm offbreak
288,288,11,South Africa,Dewald Brevis,20538,Right-hand bat,Right-arm legbreak
289,289,11,South Africa,Zubayr Hamza,10973,Right-hand bat,Right-arm legbreak
290,290,11,South Africa,Senuran Muthusamy,11432,Left-hand bat,Left-arm orthodox
291,291,11,South Africa,Lesego Senokwane,18142,Right-hand bat,Right-arm offbreak
292,292,11,South Africa,Marco Jansen,14565,Right-hand bat,Left-arm fast
293,293,11,South Africa,Wiaan Mulder,11200,Right-hand bat,Right-arm medium
294,294,11,South Africa,Corbin Bosch,9576,Right-hand bat,Right-arm fast-medium
295,295,11,South Africa,Prenelan Subrayen,8530,Right-hand bat,Right-arm offbreak
296,296,11,South Africa,Codi Yusuf,24546,Right-hand bat,Right-arm medium
297,297,11,South Africa,David Bedingham,14265,Right-hand bat,
298,298,11,South Africa,Ryan Rickelton,13070,Left-hand bat,
299,299,11,South Africa,Tristan Stubbs,19243,Right-hand bat,Right-arm offbreak
300,300,11,South Africa,Kyle Verreynne,11209,Right-hand bat,Right-arm offbreak
301,301,11,South Africa,Lhuan-dre Pretorius,50545,Left-hand bat,
302,302,11,South Africa,Matthew Breetzke,13089,Right-hand bat,
303,303,11,South Africa,Kagiso Rabada,9585,Left-hand bat,Right-arm fast
304,304,11,South Africa,Lungi Ngidi,9603,Right-hand bat,Right-arm fast
305,305,11,South Africa,Nandre Burger,13630,Left-hand bat,Left-arm fast-medium
306,306,11,South Africa,Gerald Coetzee,13320,Right-hand bat,Right-arm fast
307,307,11,South Africa,Keshav Maharaj,9720,Right-hand bat,Left-arm orthodox
308,308,11,South Africa,Kwena Maphaka,23346,Left-hand bat,Left-arm fast-medium
309,309,11,South Africa,Lizaad Williams,8531,Left-hand bat,Right-arm fast-medium
310,310,12,Zimbabwe,Craig Ervine,6334,Left-hand bat,Right-arm offbreak
311,311,12,Zimbabwe,Ben Curran,13957,Left-hand bat,Right-arm offbreak
312,312,12,Zimbabwe,Nick Welch,18425,Right-hand bat,Right-arm legbreak
313,313,12,Zimbabwe,Prince Masvaure,11148,Left-hand bat,Left-arm fast-medium
314,314,12,Zimbabwe,Sikandar Raza,9354,Right-hand bat,Right-arm offbreak
315,315,12,Zimbabwe,Sean Williams,441,Left-hand bat,Left-arm orthodox
316,316,12,Zimbabwe,Takudzwanashe Kaitano,19601,Right-hand bat,Right-arm offbreak
317,317,12,Zimbabwe,Brian Bennett,23616,Right-hand bat,Right-arm offbreak
318,318,12,Zimbabwe,Wessly Madhevere,11226,Right-hand bat,Right-arm offbreak
319,319,12,Zimbabwe,Vincent Masekesa,1450665,Right-hand bat,Right-arm legbreak
320,320,12,Zimbabwe,Tafadzwa Tsiga,25331,Right-hand bat,
321,321,12,Zimbabwe,Clive Madande,23761,Right-hand bat,
322,322,12,Zimbabwe,Kundai Matigimu,11235,Right-hand bat,Right-arm fast
323,323,12,Zimbabwe,Trevor Gwandu,25037,Right-hand bat,Right-arm medium
324,324,12,Zimbabwe,Wellington Masakadza,8460,Left-hand bat,Left-arm orthodox
325,325,12,Zimbabwe,Tanaka Chivanga,11763,Right-hand bat,Right-arm fast
326,326,12,Zimbabwe,Blessing Muzarabani,13316,Right-hand bat,Right-arm fast-medium
327,327,12,Zimbabwe,Newman Nyamhuri,54385,Right-hand bat,Left-arm fast-medium
328,328,12,Zimbabwe,Victor Nyauchi,11153,Right-hand bat,Right-arm fast-medium
329,329,13,New Zealand,Kane Williamson,6326,Right-hand bat,Right-arm offbreak
330,330,13,New Zealand,Finn Allen,11172,Right-hand bat,
331,331,13,New Zealand,Mark Chapman,9976,Left-hand bat,Left-arm orthodox
332,332,13,New Zealand,Henry Nicholls,10694,Left-hand bat,Right-arm offbreak
333,333,13,New Zealand,Will Young,8549,Right-hand bat,Right-arm offbreak
334,334,13,New Zealand,Muhammad Abbas,41442,Right-hand bat,Left-arm fast-medium
335,335,13,New Zealand,Michael Bracewell,9551,Left-hand bat,Right-arm offbreak
336,336,13,New Zealand,Daryl Mitchell,10713,Right-hand bat,Right-arm medium
337,337,13,New Zealand,Glenn Phillips,10693,Right-hand bat,Right-arm offbreak
338,338,13,New Zealand,Rachin Ravindra,11177,Left-hand bat,Left-arm orthodox
339,339,13,New Zealand,Zakary Foulkes,24391,Right-hand bat,Right-arm medium
340,340,13,New Zealand,Mitchell Santner,10100,Left-hand bat,Left-arm orthodox
341,341,13,New Zealand,Nathan Smith,11170,Right-hand bat,Right-arm fast-medium
342,342,13,New Zealand,Devon Conway,9838,Left-hand bat,Right-arm medium
343,343,13,New Zealand,Tim Seifert,9443,Right-hand bat,
344,344,13,New Zealand,Tom Blundell,10717,Right-hand bat,Right-arm offbreak
345,345,13,New Zealand,Mitchell Hay,18612,Right-hand bat,
346,346,13,New Zealand,Tom Latham,8216,Left-hand bat,Right-arm medium
347,347,13,New Zealand,Lockie Ferguson,10692,Right-hand bat,Right-arm fast
348,348,13,New Zealand,Adithya Ashok,15195,Right-hand bat,Right-arm legbreak
349,349,13,New Zealand,Jacob Duffy,8554,Right-hand bat,Right-arm fast-medium
350,350,13,New Zealand,Matt Henry,9067,Right-hand bat,Right-arm fast-medium
351,351,13,New Zealand,Kyle Jamieson,9441,Right-hand bat,Right-arm fast-medium
352,352,13,New Zealand,William ORourke,15925,Right-hand bat,Right-arm fast-medium
353,353,13,New Zealand,Ben Sears,11178,Right-hand bat,Right-arm fast-medium
